pair_id,style,split,seed,ref_nm_per_px,search_nm_per_px,zoom_ratio,ref_origin_nm.0,ref_origin_nm.1,search_origin_nm.0,search_origin_nm.1,embed_offset_nm.0,embed_offset_nm.1,gt_center_px.0,gt_center_px.1,gt_bbox_px.0,gt_bbox_px.1,gt_bbox_px.2,gt_bbox_px.3,pattern_pitch_nm.F,pattern_pitch_nm.word_line_pitch,pattern_pitch_nm.bit_line_pitch,pattern_pitch_nm.line_width_frac,pattern_pitch_nm.contact_radius_frac,pattern_pitch_nm.bg_gray,pattern_pitch_nm.word_line_gray,pattern_pitch_nm.bit_line_gray,pattern_pitch_nm.contact_gray,pattern_pitch_nm.contact_radius,pattern_pitch_nm.preset_name,noise_level,noise_params.base_poisson_scale,noise_params.poisson_scale_ref,noise_params.poisson_scale_search,noise_params.gaussian_sigma_ref,noise_params.gaussian_sigma_search,noise_params.search_noise_multiplier,noise_params.cell_jitter_enabled,noise_params.distortion_k1_ref,noise_params.distortion_k1_search,noise_params.charging_prob,noise_params.preset_name,periodicity,notes,sweep,bucket,ref_path,search_path,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px,pattern_pitch_nm.fin_pitch,pattern_pitch_nm.gate_pitch,pattern_pitch_nm.fin_width,pattern_pitch_nm.gate_width,pattern_pitch_nm.fin_gray,pattern_pitch_nm.gate_gray
cb_0114,dram,test,9114,1.0,10.0,10.0,3439.405925298689,7901.536098446799,51.053691668396795,3304.620632750731,3388.352233630292,4596.915465696068,388.83522336302923,509.6915465696067,338.83522336302923,459.6915465696067,438.83522336302923,559.6915465696068,60.0,120.0,180.0,0.45,0.09,0.42,0.6,0.58,0.9,16.2,dram_wide,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_wide,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_wide,./center_biased_dataset/reference/cb_0114_ref.png,./center_biased_dataset/search/cb_0114_search.png,388.77350600552063,509.70092581658196,0.06242597609702845,True,no_disagreement,False,False,388.77350600552063,509.70092581658196,0.06242597609702845,True,,,,,377.93894900823943,377.93894900823943,,,,True,False,0.012485195219405689,-0.061717357508598525,0.00937924697524295,0.061717357508598525,0.00937924697524295,,,,,,
cb_0115,dram,test,9115,1.0,10.0,10.0,8195.313629033111,5987.784258706831,2667.3132691434807,415.8858670091098,5528.00035988963,5571.898391697721,602.8000359889631,607.1898391697721,552.8000359889631,557.1898391697721,652.8000359889631,657.1898391697721,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_legacy,./center_biased_dataset/reference/cb_0115_ref.png,./center_biased_dataset/search/cb_0115_search.png,602.7844208815075,607.0990607254722,0.09211165795032458,True,no_disagreement,False,False,602.7844208815075,607.0990607254722,0.09211165795032458,True,,,,,384.318702010205,384.318702010205,,,,True,False,0.018422331590064917,-0.015615107455687394,-0.09077844429987181,0.015615107455687394,0.09077844429987181,,,,,,
cb_0116,dram,test,9116,1.0,10.0,10.0,6583.515675730594,8459.326714668494,3467.801983277606,3381.379652889695,3115.713692452988,5077.947061778799,361.5713692452988,557.7947061778799,311.5713692452988,507.7947061778799,411.5713692452988,607.7947061778799,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_legacy,./center_biased_dataset/reference/cb_0116_ref.png,./center_biased_dataset/search/cb_0116_search.png,361.4366525519715,557.782490670689,0.13526938336877173,True,no_disagreement,False,False,361.4366525519715,557.782490670689,0.13526938336877173,True,,,,,391.8626899830997,391.8626899830997,,,,True,False,0.027053876673754345,-0.13471669332727743,-0.012215507190944663,0.13471669332727743,0.012215507190944663,,,,,,
cb_0117,dram,test,9117,1.0,10.0,10.0,5134.130935750203,10261.461836039487,1759.4940374594576,4788.762288998278,3374.636898290745,5472.699547041209,387.46368982907455,597.2699547041209,337.46368982907455,547.2699547041209,437.4636898290746,647.2699547041209,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_legacy,./center_biased_dataset/reference/cb_0117_ref.png,./center_biased_dataset/search/cb_0117_search.png,387.4269717796686,597.2046294460972,0.07493733707598425,True,no_disagreement,False,False,387.4269717796686,597.2046294460972,0.07493733707598425,True,,,,,408.47157800453715,408.47157800453715,,,,True,False,0.01498746741519685,-0.03671804940597667,-0.06532525802367672,0.03671804940597667,0.06532525802367672,,,,,,
cb_0118,dram,test,9118,1.0,10.0,10.0,5562.205685049625,5050.575594342365,599.9184047653316,1468.923511252438,4962.287280284293,3581.6520830899262,546.2287280284293,408.16520830899265,496.2287280284293,358.16520830899265,596.2287280284293,458.16520830899265,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_legacy,./center_biased_dataset/reference/cb_0118_ref.png,./center_biased_dataset/search/cb_0118_search.png,546.1472245500839,408.0878058218547,0.112400898561909,True,no_disagreement,False,False,546.1472245500839,408.0878058218547,0.112400898561909,True,,,,,379.131524998229,379.131524998229,,,,True,False,0.022480179712381802,-0.08150347834532568,-0.07740248713793108,0.08150347834532568,0.07740248713793108,,,,,,
cb_0119,dram,test,9119,1.0,10.0,10.0,4063.014130942171,10225.355805630421,322.18039113223074,4091.335957647217,3740.83373980994,6134.019847983203,424.083373980994,663.4019847983203,374.083373980994,613.4019847983203,474.083373980994,713.4019847983203,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_legacy,./center_biased_dataset/reference/cb_0119_ref.png,./center_biased_dataset/search/cb_0119_search.png,424.0417590464807,663.3136360283675,0.09765914154204215,True,no_disagreement,False,False,424.0417590464807,663.3136360283675,0.09765914154204215,True,,,,,401.0420109843835,401.0420109843835,,,,True,False,0.019531828308408432,-0.04161493451329079,-0.08834876995285867,0.04161493451329079,0.08834876995285867,,,,,,
cb_0120,finfet,test,9120,1.0,10.0,10.0,6916.168611266652,6158.050381194184,2272.1087367325586,1011.1407216779505,4644.059874534094,5146.909659516234,514.4059874534094,564.6909659516234,464.4059874534094,514.6909659516234,564.4059874534094,614.6909659516234,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_45nm,./center_biased_dataset/reference/cb_0120_ref.png,./center_biased_dataset/search/cb_0120_search.png,514.3893214391924,564.735145056487,0.04721810390547757,True,no_disagreement,False,False,514.3893214391924,564.735145056487,0.04721810390547757,True,,,,,402.40945501136594,402.40945501136594,,,,True,False,0.009443620781095514,-0.01666601421698033,0.04417910486358778,0.01666601421698033,0.04417910486358778,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0121,finfet,test,9121,1.0,10.0,10.0,8393.1836967916,8421.331534418045,3145.2347337186798,2886.3691468991774,5247.948963072921,5534.962387518868,574.794896307292,603.4962387518867,524.794896307292,553.4962387518867,624.794896307292,653.4962387518867,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_45nm,./center_biased_dataset/reference/cb_0121_ref.png,./center_biased_dataset/search/cb_0121_search.png,574.8532539731139,603.4656125300236,0.0659058618469277,True,no_disagreement,False,False,574.8532539731139,603.4656125300236,0.0659058618469277,True,,,,,400.23903001565486,400.23903001565486,,,,True,False,0.013181172369385541,0.05835766582185897,-0.030626221863144565,0.05835766582185897,0.030626221863144565,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0122,finfet,test,9122,1.0,10.0,10.0,10107.80168050828,4447.963267444467,2353.540035189454,678.4739517231297,7754.261645318826,3769.489315721338,825.4261645318827,426.94893157213374,775.4261645318827,376.9489315721338,875.4261645318827,476.94893157213374,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_45nm,./center_biased_dataset/reference/cb_0122_ref.png,./center_biased_dataset/search/cb_0122_search.png,825.4360051480181,426.960395685324,0.015108395585349382,True,no_disagreement,False,False,825.4360051480181,426.960395685324,0.015108395585349382,True,,,,,381.8316320248414,381.8316320248414,,,,True,False,0.0030216791170698766,0.009840616135420532,0.011464113190243097,0.009840616135420532,0.011464113190243097,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0123,finfet,test,9123,1.0,10.0,10.0,5634.629196962365,8530.171011549483,3537.5477610531643,3988.2350616000685,2097.0814359092005,4541.935949949415,259.7081435909201,504.1935949949414,209.7081435909201,454.1935949949414,309.7081435909201,554.1935949949413,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_45nm,./center_biased_dataset/reference/cb_0123_ref.png,./center_biased_dataset/search/cb_0123_search.png,259.78617039130484,504.1733813835069,0.08060255371578307,True,no_disagreement,False,False,259.78617039130484,504.1733813835069,0.08060255371578307,True,,,,,380.4434630146716,380.4434630146716,,,,True,False,0.016120510743156614,0.07802680038474819,-0.0202136114344853,0.07802680038474819,0.0202136114344853,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0124,finfet,test,9124,1.0,10.0,10.0,4640.929177778644,6120.307166067124,276.1630648505309,2231.673041566655,4364.766112928113,3888.634124500469,486.4766112928113,438.86341245004695,436.4766112928113,388.8634124500469,536.4766112928113,488.86341245004695,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_45nm,./center_biased_dataset/reference/cb_0124_ref.png,./center_biased_dataset/search/cb_0124_search.png,486.5749869467473,438.8252924248337,0.10550310710870484,True,no_disagreement,False,False,486.5749869467473,438.8252924248337,0.10550310710870484,True,,,,,387.9446880018804,387.9446880018804,,,,True,False,0.02110062142174097,0.0983756539359888,-0.038120025213231656,0.0983756539359888,0.038120025213231656,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0125,finfet,test,9125,1.0,10.0,10.0,8308.772485418143,8662.157513176051,4473.5482290329455,3118.5698006712987,3835.2242563851974,5543.587712504752,433.5224256385198,604.3587712504752,383.5224256385198,554.3587712504752,483.5224256385198,654.3587712504752,,,,,,0.4,,,,,finfet_28nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_28nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_28nm,./center_biased_dataset/reference/cb_0125_ref.png,./center_biased_dataset/search/cb_0125_search.png,433.5906155344866,604.2630995859325,0.11748586854737035,True,no_disagreement,False,False,433.5906155344866,604.2630995859325,0.11748586854737035,True,,,,,380.32663200283423,380.32663200283423,,,,True,False,0.02349717370947407,0.06818989596678193,-0.09567166454269227,0.06818989596678193,0.09567166454269227,60.0,120.0,17.318181818181817,54.54545454545455,0.68,0.3
cb_0126,finfet,test,9126,1.0,10.0,10.0,5796.524644580165,4742.569888392353,711.0477633641815,249.854167728244,5085.476881215984,4492.7157206641095,558.5476881215984,499.27157206641095,508.54768812159836,449.27157206641095,608.5476881215984,549.271572066411,,,,,,0.4,,,,,finfet_28nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_28nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_28nm,./center_biased_dataset/reference/cb_0126_ref.png,./center_biased_dataset/search/cb_0126_search.png,558.6110330771135,499.212033067767,0.08693374344137345,True,no_disagreement,False,False,558.6110330771135,499.212033067767,0.08693374344137345,True,,,,,378.604314988479,378.604314988479,,,,True,False,0.017386748688274688,0.06334495551504915,-0.05953899864397272,0.06334495551504915,0.05953899864397272,60.0,120.0,17.318181818181817,54.54545454545455,0.68,0.3
cb_0127,finfet,test,9127,1.0,10.0,10.0,6661.632401449985,6976.802005412892,3605.827223576718,3562.9869685445583,3055.805177873267,3413.815036868334,355.5805177873267,391.38150368683336,305.5805177873267,341.38150368683336,405.5805177873267,441.38150368683336,,,,,,0.4,,,,,finfet_28nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_28nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_28nm,./center_biased_dataset/reference/cb_0127_ref.png,./center_biased_dataset/search/cb_0127_search.png,355.59236764923673,391.27222100096924,0.10992326713194983,True,no_disagreement,False,False,355.59236764923673,391.27222100096924,0.10992326713194983,True,,,,,377.6030580047518,377.6030580047518,,,,True,False,0.021984653426389965,0.011849861910036452,-0.10928268586411605,0.011849861910036452,0.10928268586411605,60.0,120.0,17.318181818181817,54.54545454545455,0.68,0.3
cb_0128,finfet,test,9128,1.0,10.0,10.0,7659.067808283666,7236.659993882902,2576.8971233906864,3984.2111095405635,5082.17068489298,3252.4488843423387,558.2170684892978,375.24488843423387,508.2170684892979,325.24488843423387,608.2170684892978,425.24488843423387,,,,,,0.4,,,,,finfet_28nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_28nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_28nm,./center_biased_dataset/reference/cb_0128_ref.png,./center_biased_dataset/search/cb_0128_search.png,558.2172061350495,375.15173049683017,0.09315803909306578,True,no_disagreement,False,False,558.2172061350495,375.15173049683017,0.09315803909306578,True,,,,,381.7499040160328,381.7499040160328,,,,True,False,0.018631607818613154,0.00013764575169261661,-0.09315793740370282,0.00013764575169261661,0.09315793740370282,60.0,120.0,17.318181818181817,54.54545454545455,0.68,0.3
cb_0129,finfet,test,9129,1.0,10.0,10.0,7271.789388830662,8232.331503760252,3893.735576512024,2662.8320988230043,3378.0538123186375,5569.499404937248,387.80538123186375,606.9499404937247,337.80538123186375,556.9499404937247,437.80538123186363,656.9499404937247,,,,,,0.4,,,,,finfet_28nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_28nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_28nm,./center_biased_dataset/reference/cb_0129_ref.png,./center_biased_dataset/search/cb_0129_search.png,387.8926571792788,606.9163405735857,0.09352029528687368,True,no_disagreement,False,False,387.8926571792788,606.9163405735857,0.09352029528687368,True,,,,,384.50453901896253,384.50453901896253,,,,True,False,0.018704059057374735,0.08727594741503708,-0.03359992013906776,0.08727594741503708,0.03359992013906776,60.0,120.0,17.318181818181817,54.54545454545455,0.68,0.3
cb_0130,finfet,test,9130,1.0,10.0,10.0,5283.965127313835,3998.2745187076453,752.0969378393588,668.320166712219,4531.868189474476,3329.9543519954264,503.1868189474477,382.9954351995426,453.1868189474477,332.9954351995426,553.1868189474477,432.9954351995426,,,,,,0.4,,,,,finfet_22nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_22nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_22nm,./center_biased_dataset/reference/cb_0130_ref.png,./center_biased_dataset/search/cb_0130_search.png,503.14570109901496,382.9699403455784,0.048380419989867654,True,no_disagreement,False,False,503.14570109901496,382.9699403455784,0.048380419989867654,True,,,,,396.00322901969776,396.00322901969776,,,,True,False,0.00967608399797353,-0.041117848432747905,-0.02549485396423279,0.041117848432747905,0.02549485396423279,44.0,88.0,12.7,40.0,0.68,0.3
cb_0131,finfet,test,9131,1.0,10.0,10.0,5019.86757157208,7694.922600521123,1822.276848218447,4830.0347699353315,3197.5907233536327,2864.8878305857916,369.7590723353633,336.48878305857926,319.7590723353633,286.48878305857914,419.75907233536327,386.48878305857926,,,,,,0.4,,,,,finfet_22nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_22nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_22nm,./center_biased_dataset/reference/cb_0131_ref.png,./center_biased_dataset/search/cb_0131_search.png,690.9948186984473,98.87142440282302,399.56778383146195,False,vetoed_ranker_indecisive,False,True,470.9828404998332,442.0141605172219,146.2253621271062,False,0.00019829805799664868,0.0027146339416503906,0.0,0.0027146339416503906,382.65373298781924,382.65373298781924,0.0027146339416503906,0.0027146339416503906,0.00019829805799664868,False,True,79.91355676629239,321.23574636308393,-237.61735865575622,321.23574636308393,237.61735865575622,44.0,88.0,12.7,40.0,0.68,0.3
cb_0132,finfet,test,9132,1.0,10.0,10.0,8103.775376962909,8708.048187564043,4751.60120600491,3862.2088664044736,3352.174170957999,4845.839321159569,385.21741709579993,534.583932115957,335.21741709579993,484.58393211595705,435.21741709579993,584.583932115957,,,,,,0.4,,,,,finfet_22nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_22nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_22nm,./center_biased_dataset/reference/cb_0132_ref.png,./center_biased_dataset/search/cb_0132_search.png,130.02382958421265,552.0995930970779,255.79399032549554,False,vetoed_ranker_indecisive,False,True,438.02363663105774,648.9098216368843,125.93214774773402,False,0.0002889432252644042,0.001956641674041748,0.0,0.001956641674041748,380.7774680026341,380.7774680026341,0.001956641674041748,0.001956641674041748,0.0002889432252644042,False,True,51.158798065099106,-255.19358751158728,17.515660981120845,255.19358751158728,17.515660981120845,44.0,88.0,12.7,40.0,0.68,0.3
cb_0133,finfet,test,9133,1.0,10.0,10.0,6691.0794042633115,6573.2445564271475,807.4026659966833,1671.857443699496,5883.6767382666285,4901.387112727652,638.3676738266629,540.1387112727651,588.3676738266629,490.13871127276514,688.3676738266629,590.1387112727651,,,,,,0.4,,,,,finfet_22nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_22nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_22nm,./center_biased_dataset/reference/cb_0133_ref.png,./center_biased_dataset/search/cb_0133_search.png,303.99103569909454,108.89298358590541,545.6927833256217,False,vetoed_ranker_indecisive,False,True,501.9889819114482,504.8688274852343,140.86558242129612,False,0.0035462938394026366,0.0009071230888366699,0.0,0.0009071230888366699,382.09829799598083,382.09829799598083,0.0009071230888366699,0.0009071230888366699,0.0035462938394026366,False,True,109.13855666512434,-334.37663812756836,-431.2457276868597,334.37663812756836,431.2457276868597,44.0,88.0,12.7,40.0,0.68,0.3
cb_0134,finfet,test,9134,1.0,10.0,10.0,10011.68135130719,10183.071076546423,4617.374478042051,3972.8756237157036,5394.306873265138,6210.19545283072,589.4306873265139,671.0195452830719,539.4306873265139,621.0195452830719,639.4306873265139,721.0195452830719,,,,,,0.4,,,,,finfet_22nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_22nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_22nm,./center_biased_dataset/reference/cb_0134_ref.png,./center_biased_dataset/search/cb_0134_search.png,409.0325682298424,142.9581825535059,558.0253436730478,False,vetoed_ranker_indecisive,False,True,607.041771449416,538.9550573577153,133.2335515362801,False,0.0017520166101973045,0.0022554993629455566,0.0,0.0022554993629455566,395.7102840067819,395.7102840067819,0.0022554993629455566,0.0022554993629455566,0.0017520166101973045,False,True,111.60506873460956,-180.39811909667145,-528.061362729566,180.39811909667145,528.061362729566,44.0,88.0,12.7,40.0,0.68,0.3
cb_0135,finfet,test,9135,1.0,10.0,10.0,7383.544016200094,6329.551429767107,2092.0342317557174,3046.95064732898,5291.509784444376,3282.6007824381277,579.1509784444377,378.2600782438127,529.1509784444377,328.2600782438127,629.1509784444377,428.2600782438127,,,,,,0.4,,,,,finfet_14nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_14nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_14nm,./center_biased_dataset/reference/cb_0135_ref.png,./center_biased_dataset/search/cb_0135_search.png,636.9818600837845,554.991720359835,185.95290854463641,False,no_disagreement,False,False,636.9818600837845,554.991720359835,185.95290854463641,False,,,,,388.44759899075143,388.44759899075143,,,,False,True,37.19058170892728,57.830881639346785,176.73164211602227,57.830881639346785,176.73164211602227,34.0,68.0,9.813636363636364,30.909090909090907,0.68,0.3
cb_0136,finfet,test,9136,1.0,10.0,10.0,8130.995138085691,7037.708741760687,3444.039074684037,3467.4535537286943,4686.956063401654,3570.255188031993,518.6956063401655,407.0255188031993,468.69560634016545,357.0255188031993,568.6956063401655,457.02551880319936,,,,,,0.4,,,,,finfet_14nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_14nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,finfet_14nm,./center_biased_dataset/reference/cb_0136_ref.png,./center_biased_dataset/search/cb_0136_search.png,518.7929102782098,406.9890103534851,0.1039274903933765,True,no_disagreement,False,False,518.7929102782098,406.9890103534851,0.1039274903933765,True,,,,,384.0048079728149,384.0048079728149,,,,True,False,0.0207854980786753,0.0973039380443197,-0.03650844971417655,0.0973039380443197,0.03650844971417655,34.0,68.0,9.813636363636364,30.909090909090907,0.68,0.3
